"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02000236 E02006339","E02000236","E02006339","Croydon 043","Epsom and Ewell 005",13,0,1,10,1,0,0,0,0,0,1,0,0.21,0.21,0.98,9.84,-0.16,0,0,1,10,0,1.01,1.01,0.93,9.22,-0.78,2.38,2.38,0.82,8.17,-1.83,-0.00012,221,-0.00012,221,0,0,0,0,-0.00058,1083,-0.00058,1083,-0.00087,1607,-0.00087,1607,-97,-97,0,0,-466,-466,-1095,-1095,9.31826,11.979,13.825,1.28554,1.1541,2.23725,2.16998,5518,7432
"2","E02000236 E02006341","E02000236","E02006341","Croydon 043","Epsom and Ewell 007",14,0,1,10,2,0,0,0,0,1,0,0,0.26,0.26,0.98,9.81,-0.19,0,0,1,10,0,1.33,1.33,0.9,9.05,-0.95,2.92,2.92,0.79,7.92,-2.08,-0.00014,251,-0.00014,251,0,0,0,0,-0.00075,1390,-0.00075,1390,-0.00103,1914,-0.00103,1914,-99,-99,0,0,-512,-512,-1126,-1126,8.44307,10.675,12.637,1.26435,1.18379,2.41686,2.2632,4798,6810
"3","E02000236 E02006342","E02000236","E02006342","Croydon 043","Epsom and Ewell 008",32,0,0,23,0,4,0,5,0,0,0,0,0.62,0.62,0,22.55,-0.45,0,0,0,23,0,3.33,3.33,0,20.6,-2.4,7.12,7.12,0,17.88,-5.12,-0.00033,604,-0.00033,604,0,0,0,0,-0.00198,3666,-0.00198,3666,-0.00269,4997,-0.00269,4997,-226,-226,0,0,-1212,-1212,-2590,-2590,7.9737,9.945,11.282,1.24723,1.13444,2.59427,2.67683,4768,5910
"4","E02000236 E02006376","E02000236","E02006376","Croydon 043","Reigate and Banstead 002",51,0,0,34,6,0,1,10,0,0,0,0,2.14,2.14,0,32.58,-1.42,0,0,0,34,0,13.66,13.66,0,24.89,-9.11,19.89,19.89,0,20.74,-13.26,-0.00057,1057,-0.00057,1057,0,0,0,0,-0.00416,7720,-0.00416,7720,-0.00387,7172,-0.00387,7172,-367,-367,0,0,-2348,-2348,-3420,-3420,3.55192,5.062,4.982,1.42514,0.9842,2.1533,2.34845,2784,2790
"5","E02000236 E02006377","E02000236","E02006377","Croydon 043","Reigate and Banstead 003",14,0,0,13,1,0,0,0,0,0,0,0,0.42,0.42,0,12.61,-0.39,0,0,0,13,0,2.49,2.49,0,10.69,-2.31,4.29,4.29,0,9.02,-3.98,-0.00017,310,-0.00017,310,0,0,0,0,-0.0011,2032,-0.0011,2032,-0.0012,2233,-0.0012,2233,-149,-149,0,0,-884,-884,-1525,-1525,5.71641,7.505,7.839,1.31289,1.0445,2.22518,2.15589,4060,4588
"6","E02000236 E02006378","E02000236","E02006378","Croydon 043","Reigate and Banstead 004",85,1,15,61,7,0,0,0,0,0,1,1.17647,3.09,2.09,14.63,59.48,-1.52,1.82,0.82,14.94,60.33,-0.67,17.47,16.47,11.98,49.12,-11.88,29.96,28.96,9.76,40.03,-20.97,-0.00027,499,-0.00017,308,-0.00018,328,-7e-05,137,-0.00151,2797,-0.0014,2606,-0.00148,2743,-0.00138,2552,-270,-175,-173,-78,-1477,-1382,-2534,-2439,1.33177,2.289,2.289,1.71877,1,4.54347,4.54347,1618,1618
"7","E02000236 E02006380","E02000236","E02006380","Croydon 043","Reigate and Banstead 006",12,0,0,11,0,0,0,1,0,0,0,0,0.29,0.29,0,10.73,-0.27,0,0,0,11,0,1.67,1.67,0,9.48,-1.52,3.18,3.18,0,8.09,-2.91,-0.00013,247,-0.00013,247,0,0,0,0,-0.00086,1590,-0.00086,1590,-0.00104,1933,-0.00104,1933,-118,-118,0,0,-670,-670,-1281,-1281,6.54148,8.436,10.161,1.28962,1.20448,3.61546,2.05688,5222,6984
"8","E02000236 E02006381","E02000236","E02006381","Croydon 043","Reigate and Banstead 007",51,2,0,40,2,5,1,1,0,0,0,3.92157,3.75,1.75,0,38.57,-1.43,6,4,0,36.7,-3.3,10.6,8.6,0,32.98,-7.02,17.13,15.13,0,27.65,-12.35,-0.00133,2463,-0.00062,1148,-0.00175,3242,-0.00104,1927,-0.00419,7766,-0.00348,6451,-0.00461,8559,-0.0039,7244,-1055,-489,-1698,-1132,-2971,-2405,-4797,-4231,5.32893,6.739,6.981,1.26461,1.03591,2.65618,2.42086,3812,4004
"9","E02000236 E02006382","E02000236","E02006382","Croydon 043","Reigate and Banstead 008",13,0,0,11,1,0,0,1,0,0,0,0,0.23,0.23,0,10.8,-0.2,0,0,0,11,0,1.42,1.42,0,9.77,-1.23,3.16,3.16,0,8.3,-2.7,-9e-05,174,-9e-05,174,0,0,0,0,-0.00064,1181,-0.00064,1181,-9e-04,1668,-9e-04,1668,-78,-78,0,0,-486,-486,-1067,-1067,6.39532,7.795,9.21,1.21886,1.18153,4.07954,2.90988,4366,4866
"10","E02000236 E02006383","E02000236","E02006383","Croydon 043","Reigate and Banstead 009",32,2,1,25,0,2,0,2,0,0,0,6.25,2.48,0.48,0.98,24.6,-0.4,3.75,1.75,0.94,23.56,-1.44,2.51,0.51,0.99,24.57,-0.43,6.11,4.11,0.86,21.57,-3.43,-0.00132,2453,-0.00026,473,-0.00175,3249,-0.00068,1269,-0.00137,2531,-3e-04,551,-0.00263,4885,-0.00157,2905,-1086,-210,-1642,-766,-1106,-230,-2707,-1831,8.6821,10.492,10.587,1.20846,1.00905,3.31681,4.36384,5576,7024
