"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"46724","E02001509 E02001510","E02001509","E02001510",273,0,10,0,4,135,27,11,85,1,19.44,8.44,82.31,-2.69,130.62,-4.38,21.02,10.02,83.19,-1.81,128.78,-6.22,71.95,60.95,64.06,-20.94,104.45,-30.55,101.33,90.33,54.7,-30.3,89.19,-45.81,-0.00088,1630,-0.00125,2325,-0.00037,695,-0.00151,2802,-0.00063,1172,-0.00305,5666,-0.00218,4036,-0.00106,1975,-0.00019,345,-0.00058,1084,-0.00085,1580,-0.00027,496,-0.001,1863,-0.00042,779,-0.0022,4073,-0.00161,2989,-0.00101,1877,-0.00043,793,-380,-624,-244,-727,-347,-2083,-1703,-2934,-2554,0,0.95372,"Barnsley 001","Barnsley 002",1.096,1.096,356,356,1.14918,1,2.82847,204,1621,0.02828,4.0293
"46725","E02001509 E02001511","E02001509","E02001511",30,0,3,1,0,20,2,0,4,0,1.11,1.11,3.85,-0.15,19.27,-0.73,0,0,4,0,20,0,6.9,6.9,3.08,-0.92,15.42,-4.58,10.74,10.74,2.57,-1.43,12.85,-7.15,0,0,-0.00056,1033,-0.00056,1033,0,0,0,0,-0.00334,6192,-0.00334,6192,-0.00257,4769,-0.00257,4769,0,0,-0.00039,714,-0.00039,714,0,0,0,0,-0.00232,4297,-0.00232,4297,-0.00192,3560,-0.00192,3560,0,-225,-225,0,0,-1404,-1404,-2192,-2192,0,3.46465,"Barnsley 001","Barnsley 003",5.958,5.924,2712,3628,1.71965,0.99429,2.0141,1111,12985,0.01992,0
"46726","E02001509 E02001512","E02001509","E02001512",61,0,2,0,1,50,7,0,1,0,2.44,2.44,0.96,-0.04,48,-2,0,0,1,0,50,0,17.06,17.06,0.72,-0.28,36.02,-13.98,24.69,24.69,0.6,-0.4,29.77,-20.23,0,0,-0.00098,1823,-0.00098,1823,0,0,0,0,-0.00686,12721,-0.00686,12721,-0.00701,12997,-0.00701,12997,0,0,-0.00063,1173,-0.00063,1173,0,0,0,0,-0.00442,8194,-0.00442,8194,-0.00452,8380,-0.00452,8380,0,-368,-368,0,0,-2576,-2576,-3730,-3730,0,3.3263,"Barnsley 001","Barnsley 004",3.624,3.749,2006,2044,1.0895,1.03449,2.40066,676,10321,0.02267,0
"46727","E02001509 E02001513","E02001509","E02001513",38,0,0,0,0,34,4,0,0,0,1.04,1.04,0,0,33.07,-0.93,0,0,0,0,34,0,6.85,6.85,0,0,27.88,-6.12,12.22,12.22,0,0,23.07,-10.93,0,0,-0.00071,1320,-0.00071,1320,0,0,0,0,-0.00459,8518,-0.00459,8518,-0.00523,9701,-0.00523,9701,0,0,-0.00046,848,-0.00046,848,0,0,0,0,-0.00295,5476,-0.00295,5476,-0.00336,6236,-0.00336,6236,0,-280,-280,0,0,-1856,-1856,-3316,-3316,0,5.16549,"Barnsley 001","Barnsley 005",5.991,6.271,2896,3052,1.15981,1.04674,2.75413,1117,15157,0.02759,0
"46728","E02001509 E02001514","E02001509","E02001514",38,0,1,0,1,27,9,0,0,0,0.98,0.98,0,0,26.31,-0.69,0,0,0,0,27,0,5.63,5.63,0,0,23.04,-3.96,10.47,10.47,0,0,19.6,-7.4,0,0,-0.00095,1763,-0.00095,1763,0,0,0,0,-0.00532,9862,-0.00532,9862,-0.0063,11695,-0.0063,11695,0,0,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.00342,6340,-0.00342,6340,-0.00405,7518,-0.00405,7518,0,-295,-295,0,0,-1694,-1694,-3165,-3165,0,5.713,"Barnsley 001","Barnsley 006",8.378,8.393,3728,5840,1.46648,1.00179,2.11268,1562,22538,0.01823,0
"46729","E02001509 E02001515","E02001509","E02001515",102,0,6,1,1,71,11,4,8,0,8.67,4.67,7.62,-0.38,67.6,-3.4,7.33,3.33,7.73,-0.27,68.31,-2.69,30.6,26.6,5.83,-2.17,51.96,-19.04,42.39,38.39,4.87,-3.13,43.38,-27.62,-0.0016,2974,-0.00348,6450,-0.00187,3476,-0.00266,4930,-0.00105,1956,-0.01222,22667,-0.01062,19693,-0.01168,21667,-0.01008,18693,-0.00104,1935,-0.00226,4196,-0.00122,2261,-0.00173,3207,-0.00069,1272,-0.00795,14751,-0.00691,12816,-0.00764,14177,-0.0066,12242,-688,-1411,-723,-1261,-573,-4741,-4053,-6569,-5881,0,2.33079,"Barnsley 001","Barnsley 007",4.186,3.815,2008,3068,1.79596,0.91137,1.95891,780,10526,0.0173,3.92157
"46730","E02001509 E02001516","E02001509","E02001516",24,0,2,1,0,19,2,0,0,0,0.82,0.82,0,0,18.35,-0.65,0,0,0,0,19,0,5.21,5.21,0,0,14.87,-4.13,8.41,8.41,0,0,12.34,-6.66,0,0,-0.00055,1018,-0.00055,1018,0,0,0,0,-0.00342,6349,-0.00342,6349,-0.00351,6517,-0.00351,6517,0,0,-0.00035,655,-0.00035,655,0,0,0,0,-0.0022,4082,-0.0022,4082,-0.00226,4189,-0.00226,4189,0,-193,-193,0,0,-1231,-1231,-1978,-1978,0,4.34883,"Barnsley 001","Barnsley 008",5.462,5.608,2610,3248,1.25597,1.02673,2.67301,1018,13061,0.01783,0
"46731","E02001509 E02001517","E02001509","E02001517",50,0,9,0,1,35,0,1,4,0,2.71,1.71,3.86,-0.14,33.77,-1.23,4.14,3.14,3.78,-0.22,32.42,-2.58,11.45,10.45,3.14,-0.86,27.6,-7.4,18.24,17.24,2.59,-1.41,22.74,-12.26,-0.00049,910,-0.00131,2432,-0.00082,1522,-0.00171,3169,-0.00122,2259,-0.00542,10050,-0.00493,9140,-0.0055,10198,-0.00501,9288,-0.00032,591,-0.00085,1581,-0.00053,990,-0.00111,2058,-0.00079,1467,-0.00353,6540,-0.00321,5949,-0.0036,6683,-0.00328,6092,-208,-520,-312,-864,-656,-2094,-1886,-3331,-3123,0,3.8554,"Barnsley 001","Barnsley 009",5.036,6.379,2684,3742,1.30622,1.26668,2.5417,939,11504,0.02383,2
"46732","E02001509 E02001518","E02001509","E02001518",85,0,12,1,1,52,11,3,5,0,4.72,1.72,4.89,-0.11,50.91,-1.09,4.52,1.52,4.9,-0.1,51.03,-0.97,11.77,8.77,4.49,-0.51,46.45,-5.55,24.26,21.26,3.72,-1.28,38.53,-13.47,-0.00179,3326,-0.00284,5273,-0.00105,1947,-0.00251,4654,-0.00072,1328,-0.00702,13031,-0.00523,9705,-0.00918,17023,-0.00738,13697,-0.00119,2209,-0.00189,3497,-0.00069,1288,-0.00167,3091,-0.00048,882,-0.00465,8631,-0.00346,6422,-0.00618,11469,-0.00499,9260,-588,-923,-335,-885,-297,-2300,-1712,-4742,-4154,0,4.41167,"Barnsley 001","Barnsley 010",6.046,6.156,3452,3948,1.37046,1.01819,3.50645,1127,17118,0.02891,3.52941
"46733","E02001509 E02001519","E02001509","E02001519",36,0,2,0,1,27,4,1,1,0,2.18,1.18,0.97,-0.03,26.1,-0.9,1.71,0.71,0.97,-0.03,26.47,-0.53,7.66,6.66,0.81,-0.19,21.87,-5.13,12.54,11.54,0.67,-0.33,18.1,-8.9,-6e-04,1121,-0.00132,2456,-0.00072,1335,-0.00094,1745,-0.00034,624,-0.00459,8509,-0.00398,7388,-0.00485,8997,-0.00425,7876,-0.00039,729,-0.00086,1595,-0.00047,866,-0.00061,1135,-0.00022,406,-0.00298,5525,-0.00259,4796,-0.00317,5872,-0.00277,5143,-216,-476,-260,-368,-152,-1696,-1480,-2784,-2568,0,4.42983,"Barnsley 001","Barnsley 011",5.669,7.4,2526,3614,1.27973,1.30534,2.36373,1057,18977,0.02054,2.77778
