"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02003965 E02003966","E02003965","E02003966","Allerdale 001","Allerdale 002",436,14,17,374,26,0,0,3,0,2,0,3.21101,32.49,18.49,16.26,357.60999,-16.39,22.82,8.82,16.63,366.22,-7.78,112.21,98.21,13.02,287.04001,-86.96,164.23,150.23,10.93,240.92,-133.08,-0.01818,33737,-0.01033,19165,-0.01115,20684,-0.0033,6112,-0.04946,91757,-0.0416,77185,-0.04676,86748,-0.0389,72176,-8786,-4983,-6168,-2365,-30251,-26448,-44277,-40474,4.70456,5.944,6.692,1.26345,1.12584,1.86743,2.43574,2894,3770
"2","E02003965 E02003967","E02003965","E02003967","Allerdale 001","Allerdale 003",604,7,25,490,53,3,0,21,0,3,2,1.15894,19.43,12.43,24.48,479.79999,-10.2,11.53,4.53,24.77,486.29999,-3.7,53.43,46.43,23.07,451.88,-38.12,112.52,105.52,20.6,403.39001,-86.61,-0.02468,45784,-0.0158,29308,-0.01272,23592,-0.00384,7116,-0.05251,97429,-0.04363,80953,-0.0727,134881,-0.06382,118405,-10632,-6805,-6295,-2468,-29263,-25436,-61623,-57796,11.8361,13.12,17.569,1.10847,1.3391,1.82165,1.67909,6116,7940
"3","E02003965 E02003989","E02003965","E02003989","Allerdale 001","Carlisle 003",105,1,0,98,5,0,0,1,0,0,0,0.95238,2.06,1.06,0,97,-1,1.31,0.31,0,97.7,-0.3,2.52,1.52,0,96.57,-1.43,8.85,7.85,0,90.61,-7.39,-0.0029,5372,-0.00143,2650,-0.00178,3296,-0.00031,574,-0.00314,5824,-0.00167,3102,-0.00902,16738,-0.00756,14016,-2160,-1109,-1382,-331,-2643,-1592,-9284,-8233,17.42897,20.588,21.779,1.18125,1.05785,1.5543,1.58869,8928,9764
"4","E02003965 E02003990","E02003965","E02003990","Allerdale 001","Carlisle 004",142,0,2,124,8,0,1,5,0,2,0,0,1.46,1.46,1.98,122.73,-1.27,0,0,2,124,0,3.88,3.88,1.94,120.62,-3.38,12.87,12.87,1.82,112.77,-11.23,-0.00196,3639,-0.00196,3639,0,0,0,0,-0.00435,8062,-0.00435,8062,-0.01147,21278,-0.01147,21278,-1321,-1321,0,0,-3509,-3509,-11649,-11649,18.4751,20.198,21.761,1.09326,1.07738,1.56451,1.59,8760,9470
"5","E02003965 E02003991","E02003965","E02003991","Allerdale 001","Carlisle 005",141,1,0,124,14,0,0,1,0,1,0,0.70922,2.88,1.88,0,122.33,-1.67,1.95,0.95,0,123.12,-0.88,5.89,4.89,0,119.71,-4.29,16.16,15.16,0,110.61,-13.39,-0.00349,6479,-0.00238,4419,-0.00165,3054,-0.00054,994,-0.00653,12116,-0.00542,10056,-0.01357,25171,-0.01246,23111,-2373,-1527,-1651,-805,-4778,-3932,-13111,-12265,14.18224,16.675,18.143,1.17577,1.08804,1.35532,1.41101,7028,7668
"6","E02003965 E02003992","E02003965","E02003992","Allerdale 001","Carlisle 006",380,4,5,279,38,11,1,42,0,0,0,1.05263,8.44,4.44,4.94,275.70999,-3.29,9.97,5.97,4.91,274.60001,-4.4,12.04,8.04,4.9,273.01999,-5.98,36.95,32.95,4.57,254.53,-24.47,-0.01209,22434,-0.00628,11654,-0.01163,21568,-0.00581,10788,-0.01498,27795,-0.00917,17015,-0.03537,65625,-0.02956,54845,-6364,-3358,-7493,-4487,-9111,-6105,-27967,-24961,17.58465,19.58,20.972,1.11347,1.07109,1.43514,1.43525,8440,9596
"7","E02003965 E02003994","E02003965","E02003994","Allerdale 001","Carlisle 008",231,1,4,208,11,0,0,6,0,0,1,0.4329,4.15,3.15,3.95,205.14999,-2.85,2.55,1.55,3.98,206.57001,-1.43,10.35,9.35,3.83,199.56,-8.44,27.81,26.81,3.53,183.77,-24.23,-0.00586,10866,-0.0044,8163,-0.00297,5504,-0.00151,2801,-0.01209,22425,-0.01063,19722,-0.02323,43088,-0.02177,40385,-3316,-2501,-2075,-1260,-8232,-7417,-22110,-21295,15.7822,17.024,18.7,1.07868,1.09845,1.40977,1.45455,7236,7864
"8","E02003965 E02003995","E02003965","E02003995","Allerdale 001","Carlisle 009",74,1,2,65,3,0,0,3,0,0,0,1.35135,2.1,1.1,1.97,64.02,-0.98,1.62,0.62,1.99,64.42,-0.58,3.78,2.78,1.91,62.57,-2.43,9.64,8.64,1.75,57.35,-7.65,-0.00236,4383,-0.00127,2346,-0.00144,2679,-0.00035,642,-0.00402,7460,-0.00292,5423,-0.00725,13446,-0.00615,11409,-1606,-820,-1274,-488,-2835,-2049,-7231,-6445,14.92782,16.117,17.585,1.07966,1.09108,1.40225,1.45579,6870,7510
"9","E02003965 E02003996","E02003965","E02003996","Allerdale 001","Carlisle 010",187,1,3,155,9,5,0,14,0,0,0,0.53476,3.15,2.15,2.97,153.21001,-1.79,1.86,0.86,3,154.21001,-0.79,5.8,4.8,2.91,151.09,-3.91,17.99,16.99,2.71,140.92,-14.08,-0.00402,7452,-0.00291,5392,-0.00159,2955,-0.00048,895,-0.00658,12208,-0.00547,10148,-0.01616,29980,-0.01505,27920,-2779,-1835,-1753,-809,-4952,-4008,-15364,-14420,16.87591,19.669,20.855,1.16551,1.0603,1.51507,1.52481,8570,9526
"10","E02003965 E02003997","E02003965","E02003997","Allerdale 001","Carlisle 011",74,0,2,69,1,0,0,2,0,0,0,0,0.73,0.73,1.98,68.32,-0.68,0,0,2,69,0,1.67,1.67,1.95,67.45,-1.55,6.04,6.04,1.84,63.37,-5.63,-0.00098,1821,-0.00098,1821,0,0,0,0,-0.00185,3440,-0.00185,3440,-0.00593,10992,-0.00593,10992,-782,-782,0,0,-1780,-1780,-6459,-6459,18.53692,22.022,23.955,1.18801,1.08778,1.63473,1.55291,10002,11176
"11","E02003965 E02003998","E02003965","E02003998","Allerdale 001","Carlisle 012",37,0,0,29,5,0,0,1,0,2,0,0,0.43,0.43,0,28.66,-0.34,0,0,0,29,0,1.19,1.19,0,28.07,-0.93,3.63,3.63,0,26.15,-2.85,-0.00053,978,-0.00053,978,0,0,0,0,-0.00129,2384,-0.00129,2384,-0.00323,5996,-0.00323,5996,-339,-339,0,0,-937,-937,-2870,-2870,16.66894,20.545,21.247,1.23253,1.03417,1.46994,1.46844,8946,9672
