"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"7","E02002844","Leicester 018",3171,9,35,414,36,3,1266,320,76,980,32,211.48199,135.48199,935.065,-44.935,1211.20203,-54.798,106.652,30.652,969.44702,-10.553,1254.427,-11.573,892.41901,816.41901,680.30499,-299.69501,955.65802,-310.34201,1128.30798,1052.30798,608.94501,-371.05499,855.21301,-410.78699,-0.01973,36596,-0.04959,91950,-0.02986,55354,-0.02353,43648,-0.0038,7052,-0.18726,347368,-0.16753,310772,-0.13667,253517,-0.11694,216921,-0.01329,24643,-0.03319,61536,-0.01991,36893,-0.0159,29476,-0.00261,4833,-0.12854,238437,-0.11526,213794,-0.10203,189261,-0.08875,164618,-7697,-19719,-12022,-9789,-2092,-68315,-60618,-98105,-90408,0.01395
"180","E02005348","Charnwood 004",2708,1,31,127,9,23,1865,166,155,319,12,261.77301,106.773,301.81299,-17.187,1792.60498,-72.395,242.56599,87.566,302.56699,-16.433,1807.83899,-57.161,659.11401,504.11401,230.79601,-88.204,1529.44495,-335.55499,845.78998,690.78998,203.28999,-115.71,1395.80505,-469.19501,-0.0474,87924,-0.08008,148488,-0.03268,60564,-0.06533,121187,-0.01793,33263,-0.1641,304378,-0.1167,216454,-0.17443,323558,-0.12704,235634,-0.02853,52923,-0.04809,89160,-0.01956,36237,-0.03972,73664,-0.01118,20741,-0.10322,191436,-0.07469,138513,-0.11344,210393,-0.08491,157470,-25368,-42685,-17317,-37776,-12408,-92952,-67584,-146356,-120988,0.01414
"231","E02005407","North West Leicestershire 011",4277,3,15,87,13,51,3444,272,83,299,10,195.53101,112.531,284.95401,-14.046,3360.26392,-83.736,138.778,55.778,290.29501,-8.705,3404.27588,-39.724,715.97302,632.97302,210.04401,-88.956,2984.45801,-459.54199,998.46002,915.46002,192.349,-106.651,2753.177,-690.823,-0.02431,45101,-0.07153,132626,-0.04722,87525,-0.03691,68459,-0.01259,23358,-0.19453,360826,-0.17021,315725,-0.26216,486316,-0.23785,441215,-0.01471,27290,-0.04234,78469,-0.02762,51179,-0.02233,41422,-0.00762,14132,-0.12205,226369,-0.10734,199079,-0.17203,319107,-0.15732,291817,-11933,-34936,-23003,-18803,-6870,-107689,-95756,-224095,-212162,0.01792
"331","E02005338","Blaby 006",4680,6,33,271,11,49,3414,293,182,402,19,349.526,167.526,381.69901,-20.301,3293.02393,-120.976,311.12201,129.12199,388.20801,-13.792,3322.13989,-91.86,1013.54999,831.54999,279.54099,-122.459,2830.6521,-583.34802,1377.84094,1195.84094,254.144,-147.856,2552.01611,-861.98401,-0.07944,147370,-0.15037,278894,-0.07093,131524,-0.13816,256283,-0.05871,108913,-0.3708,687862,-0.29136,540492,-0.3985,739266,-0.31906,591896,-0.05095,94514,-0.09615,178301,-0.0452,83787,-0.08912,165313,-0.03817,70799,-0.24026,445684,-0.18931,351170,-0.26153,485144,-0.21058,390630,-41917,-79219,-37302,-73097,-31180,-197025,-155108,-314572,-272655,0.01229
"347","E02005344","Blaby 012",3334,2,23,69,14,39,2825,151,45,157,9,121.454,76.454,149.819,-7.181,2763.2749,-61.725,67.711,22.711,154.83099,-2.169,2806.40698,-18.593,400.87701,355.87701,116.031,-40.969,2545.46899,-279.53101,641.271,596.271,104.875,-52.125,2340.12988,-484.87,-0.02598,48188,-0.07745,143622,-0.05147,95434,-0.03979,73804,-0.01381,25616,-0.22319,414022,-0.19722,365834,-0.28051,520360,-0.25453,472172,-0.01646,30523,-0.04764,88308,-0.03118,57785,-0.02499,46359,-0.00854,15836,-0.14222,263795,-0.12577,233272,-0.18596,344949,-0.16951,314426,-15365,-44644,-29279,-23712,-8347,-129186,-113821,-251332,-235967,0.01362
"350","E02005414","Oadby and Wigston 005",3264,1,24,331,7,40,2053,201,140,460,7,265.85101,125.851,437.978,-22.022,1976.12,-76.88,245.993,105.993,436.79199,-23.208,1994.13098,-58.869,795.56897,655.56897,325.72101,-134.27901,1669.47595,-383.52399,1052.88501,912.88501,296.827,-163.173,1496.90698,-556.09302,-0.05902,109486,-0.115,213303,-0.05598,103817,-0.08524,158122,-0.02622,48636,-0.28963,537308,-0.23062,427822,-0.28886,535855,-0.22984,426369,-0.03703,68697,-0.07311,135581,-0.03608,66884,-0.05407,100291,-0.01703,31594,-0.18818,349069,-0.15115,280372,-0.19162,355460,-0.15459,286763,-23818,-45176,-21358,-36491,-12673,-119818,-96000,-182868,-159050,0.01422
"367","E02005356","Charnwood 012",2884,3,43,136,0,15,2318,114,86,159,10,181.51199,95.512,150.11301,-8.887,2243.46802,-74.532,153.545,67.545,153.834,-5.166,2262.77197,-55.228,527.42603,441.42599,109.473,-49.527,1983.65295,-334.34698,715.37701,629.37701,102.106,-56.894,1824.08203,-493.918,-0.04492,83331,-0.09448,175219,-0.04956,91888,-0.0793,147102,-0.03438,63771,-0.22191,411633,-0.17699,328302,-0.25968,481706,-0.21476,398375,-0.02841,52701,-0.05862,108690,-0.03021,55989,-0.04983,92430,-0.02142,39729,-0.1412,261900,-0.11279,209199,-0.16834,312253,-0.13993,259552,-23875,-49180,-25305,-46937,-23062,-120317,-96442,-208278,-184403,0.01171
"422","E02005381","Hinckley and Bosworth 005",3496,4,17,122,3,26,2897,160,53,189,25,127.156,74.156,180.427,-8.573,2839.55005,-57.45,95.384,42.384,187.32401,-1.676,2861.12402,-35.876,397.25601,344.25601,137.005,-51.995,2642.56299,-254.438,666.73602,613.73602,123.025,-65.975,2415.82202,-481.17801,-0.04515,83753,-0.09814,182000,-0.05299,98247,-0.08411,156025,-0.03896,72272,-0.2289,424612,-0.18375,340859,-0.31046,575929,-0.26531,492176,-0.02855,52964,-0.06171,114412,-0.03316,61448,-0.05329,98839,-0.02473,45875,-0.14742,273444,-0.11887,220480,-0.20538,380964,-0.17682,328000,-23630,-51694,-28064,-44451,-20821,-128816,-105186,-264476,-240846,0.01411
"582","E02005353","Charnwood 009",3911,3,58,204,11,38,2389,241,289,667,11,471.34399,182.34399,618.383,-48.617,2284.12988,-104.87,396.50201,107.502,643.81,-23.19,2322.17505,-66.825,1076.47205,787.47198,439.46899,-227.53101,1951.98303,-437.017,1273.23999,984.23999,412.927,-254.073,1813.66895,-575.33099,-0.0676,125408,-0.10832,200878,-0.04072,75470,-0.09107,168932,-0.02347,43524,-0.188,348720,-0.1204,223312,-0.20243,375502,-0.13483,250094,-0.04354,80765,-0.06888,127715,-0.02534,46950,-0.05833,108190,-0.01479,27425,-0.12332,228714,-0.07978,147949,-0.13989,259456,-0.09635,178691,-38625,-61603,-22978,-54836,-16211,-115792,-77167,-185274,-146649,0.0109
"682","E02002858","Leicester 032",3318,10,106,306,5,16,2177,171,188,323,16,321.91901,133.91901,304.29999,-18.7,2088.8501,-88.15,310.53299,122.533,307.37601,-15.624,2091.073,-85.928,826.354,638.354,232.15401,-90.845,1760.14795,-416.85199,1078.22302,890.22302,207.892,-115.108,1579.39697,-597.60303,-0.06854,127138,-0.12184,225978,-0.0533,98840,-0.11117,206216,-0.04263,79078,-0.35023,649707,-0.28169,522569,-0.34671,643186,-0.27817,516048,-0.04409,81782,-0.07798,144609,-0.03389,62827,-0.0717,132988,-0.02761,51206,-0.22683,420773,-0.18274,338991,-0.22747,421954,-0.18338,340172,-29889,-52447,-22558,-54321,-24432,-128917,-99028,-188516,-158627,0.01253
