"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02002827 E02002828","E02002827","E02002828","Leicester 001","Leicester 002",190,7,6,149,18,0,0,8,0,1,1,3.68421,17.17,10.17,5.66,140.72,-8.28,10.88,3.88,5.87,145.84,-3.16,57.66,50.66,4.41,107.8,-41.2,76.85,69.85,3.77,92.16,-56.84,-0.00676,12534,-0.00404,7489,-0.00389,7218,-0.00117,2173,-0.02685,49812,-0.02413,44767,-0.02326,43150,-0.02054,38105,-4417,-2607,-2804,-994,-14788,-12978,-19713,-17903,4.70119,5.982,6.817,1.27244,1.13959,1.63825,1.5256,2404,3230
"2","E02002827 E02002829","E02002827","E02002829","Leicester 001","Leicester 003",291,31,80,131,29,0,0,19,0,0,1,10.65292,51.24,20.24,73.78,120.8,-10.2,48.14,17.14,75.01,121.9,-9.1,125.52,94.52,50.89,83.42,-47.58,141.81,110.81,45.88,75.21,-55.79,-0.00353,6556,-0.00139,2580,-0.00311,5761,-0.00096,1785,-0.00979,18170,-0.00765,14194,-0.00469,8697,-0.00255,4721,-3242,-1277,-3103,-1138,-7921,-5956,-8950,-6985,1.87871,2.481,2.484,1.32058,1.00121,1.41072,1.40902,1100,1162
"3","E02002827 E02002830","E02002827","E02002830","Leicester 001","Leicester 004",495,30,144,231,38,0,0,44,4,2,2,6.06061,62.09,32.09,134.06,215.06,-15.94,47.69,17.69,138.58,222.17,-8.83,204.77,174.77,89.94,144.13,-86.87,236.39999,206.39999,80.14,128.42999,-102.57,-0.00411,7622,-0.00215,3992,-0.00289,5359,-0.00093,1729,-0.01583,29375,-0.01388,25745,-0.00653,12121,-0.00458,8491,-3765,-1965,-2908,-1108,-12528,-10728,-14459,-12659,1.50711,2.508,2.562,1.66411,1.02153,1.91388,1.63934,1106,1104
"4","E02002827 E02002831","E02002827","E02002831","Leicester 001","Leicester 005",109,2,1,80,16,0,0,8,1,1,0,1.83486,7.83,5.83,0.95,75.64,-4.36,2,0,1,80,0,32.57,30.57,0.7,57.13,-22.87,43.5,41.5,0.6,48.96,-31.04,-0.00341,6322,-0.00253,4688,-0.00088,1634,0,0,-0.01673,31042,-0.01585,29408,-0.0145,26895,-0.01362,25261,-1928,-1439,-489,0,-8037,-7548,-10736,-10247,4.54549,6.5,5.927,1.42999,0.91185,1.52308,1.5016,2590,2702
"5","E02002827 E02002832","E02002827","E02002832","Leicester 001","Leicester 006",189,2,10,103,42,1,0,29,2,0,0,1.0582,12.8,10.8,9.42,97.06,-5.94,3.33,1.33,9.92,102.36,-0.64,65.97,63.97,6.59,67.67,-35.33,83.89,81.89,5.63,57.82,-45.18,-0.00335,6222,-0.00283,5258,-0.00078,1452,-0.00026,488,-0.02105,39051,-0.02053,38087,-0.01846,34251,-0.01794,33287,-1514,-1304,-350,-140,-7975,-7765,-10141,-9931,3.47219,4.317,4.478,1.24331,1.03729,1.9458,1.87584,1860,2016
"6","E02002827 E02002833","E02002827","E02002833","Leicester 001","Leicester 007",138,3,3,73,39,0,0,17,0,0,3,2.17391,10.77,7.77,2.82,68.85,-4.15,4.78,1.78,2.96,72.1,-0.9,46.48,43.48,2.03,49.62,-23.38,59.91,56.91,1.73,42.29,-30.71,-0.00337,6243,-0.00243,4508,-0.00136,2517,-0.00042,782,-0.0176,32653,-0.01666,30918,-0.01627,30191,-0.01534,28456,-1394,-1020,-595,-221,-6124,-5750,-7927,-7553,3.92431,4.883,5.034,1.24429,1.03092,1.80217,1.74811,2098,2240
"7","E02002827 E02002834","E02002827","E02002834","Leicester 001","Leicester 008",237,14,18,155,26,0,0,22,1,1,0,5.90717,25.51,11.51,17.07,147.02,-7.98,22.7,8.7,17.25,149.21001,-5.79,75.25,61.25,13.1,112.2,-42.8,101.12,87.12,11,94.25,-60.75,-0.00567,10521,-0.00258,4780,-0.00455,8448,-0.00146,2707,-0.01988,36882,-0.01679,31141,-0.01891,35081,-0.01581,29340,-3449,-1588,-3011,-1150,-10393,-8532,-13969,-12108,2.72947,3.942,4.488,1.44424,1.13851,2.51142,1.84938,1788,1896
"8","E02002827 E02002835","E02002827","E02002835","Leicester 001","Leicester 009",148,1,2,120,17,0,0,8,0,0,0,0.67568,6.74,5.74,1.92,115.31,-4.69,1,0,2,120,0,31.51,30.51,1.59,95.09,-24.91,48.56,47.56,1.35,81.17,-38.83,-0.00362,6715,-0.00309,5722,-0.00054,993,0,0,-0.02019,37456,-0.01965,36463,-0.01989,36902,-0.01936,35909,-2262,-1925,-337,0,-10569,-10232,-16289,-15952,6.6963,7.816,8.565,1.16721,1.09583,2.08547,2.11325,3722,4826
"9","E02002827 E02002836","E02002827","E02002836","Leicester 001","Leicester 010",214,7,8,111,49,0,0,24,1,0,14,3.27103,19.18,12.18,7.53,104.47,-6.53,8.36,1.36,7.93,110.21,-0.79,70.92,63.92,5.52,76.68,-34.32,91.58,84.58,4.72,65.61,-45.39,-0.00642,11916,-0.00407,7553,-0.00269,4986,-0.00034,623,-0.02788,51724,-0.02553,47361,-0.02292,42528,-0.02057,38165,-2764,-1764,-1213,-213,-10285,-9285,-13282,-12282,4.09812,5.376,5.316,1.31182,0.98884,1.69271,1.74944,2346,2736
"10","E02002827 E02002837","E02002827","E02002837","Leicester 001","Leicester 011",110,4,5,58,22,2,0,15,0,2,2,3.63636,9.52,5.52,4.74,55.01,-2.99,5.39,1.39,4.93,57.36,-0.64,31.17,27.17,3.72,42.93,-15.07,42.74,38.74,3.17,36.62,-21.38,-0.00395,7327,-0.00229,4252,-0.0021,3889,-0.00044,814,-0.01513,28076,-0.01348,25001,-0.01337,24801,-0.01171,21726,-1619,-1005,-828,-214,-5676,-5062,-7795,-7181,5.238,6.634,6.636,1.26651,1.0003,1.49231,1.46172,2932,3076
