"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87480","E02003258 E02003259","E02003258","E02003259",198,0,11,3,3,139,26,3,12,0,13.25,10.25,11.37,-0.63,131.67999,-7.32,5.4,2.4,11.84,-0.16,137.07001,-1.93,67.96,64.96,8.01,-3.99,92.87,-46.13,87.71,84.71,6.79,-5.21,78.76,-60.24,-0.00101,1869,-0.00447,8290,-0.00346,6421,-0.00153,2845,-0.00053,976,-0.02398,44483,-0.02297,42614,-0.0212,39331,-0.02019,37462,-0.00065,1212,-0.0029,5375,-0.00224,4163,-0.001,1845,-0.00034,633,-0.01555,28848,-0.0149,27636,-0.01381,25611,-0.01315,24399,-400,-1612,-1212,-720,-320,-8033,-7633,-10368,-9968,1,1.97411,"Luton 001","Luton 002",3.26,3.152,1614,1798,1.65138,0.96687,1.77914,608,6039,0.01777,1.51515
"87481","E02003258 E02003260","E02003258","E02003260",147,0,12,3,1,73,19,2,37,0,10.31,8.31,34.88,-2.12,68.82,-4.18,5.27,3.27,36.19,-0.81,71.73,-1.27,55.37,53.37,23.37,-13.63,45.94,-27.06,67.5,65.5,20.28,-16.72,39.88,-33.12,-3e-04,563,-0.00152,2810,-0.00121,2247,-0.00063,1164,-0.00032,601,-0.00823,15276,-0.00793,14713,-0.00413,7658,-0.00382,7095,-0.00021,384,-0.00104,1921,-0.00083,1537,-0.00043,794,-0.00022,410,-0.00565,10490,-0.00545,10106,-0.00309,5740,-0.00289,5356,-101,-640,-539,-267,-166,-3599,-3498,-4383,-4282,0,1.29663,"Luton 001","Luton 003",2.519,2.565,1144,1246,1.94273,1.01826,1.54823,470,4721,0.01598,1.36054
"87482","E02003258 E02003261","E02003258","E02003261",135,0,0,2,0,87,11,2,30,0,11.21,9.21,27.92,-2.08,80.97,-6.03,2,0,30,0,87,0,58.86,56.86,17.16,-12.84,49.91,-37.09,65.23,63.23,15.72,-14.28,45.73,-41.27,-0.00026,475,-0.0014,2593,-0.00114,2118,-0.00026,475,0,0,-0.00749,13896,-0.00723,13421,-0.00398,7382,-0.00372,6907,-0.00017,319,-0.00094,1750,-0.00077,1431,-0.00017,319,0,0,-0.00507,9410,-0.0049,9091,-0.00284,5274,-0.00267,4955,-140,-730,-590,-140,0,-3774,-3634,-4183,-4043,3,1.07201,"Luton 001","Luton 004",1.896,1.87,764,746,1.76864,0.98629,1.00211,353,2673,0.00909,1.48148
"87483","E02003258 E02003262","E02003258","E02003262",97,0,5,0,0,75,14,1,2,0,8.05,7.05,1.85,-0.15,69.49,-5.51,2.55,1.55,1.94,-0.06,73.7,-1.3,39.55,38.55,1.21,-0.79,44.93,-30.07,46.24,45.24,1.07,-0.93,39.69,-35.31,-0.00048,887,-0.00401,7446,-0.00354,6559,-0.00096,1784,-0.00048,897,-0.0208,38583,-0.02032,37696,-0.01724,31991,-0.01677,31104,-0.00031,573,-0.00259,4800,-0.00228,4227,-0.00062,1153,-0.00031,580,-0.01341,24870,-0.0131,24297,-0.01113,20644,-0.01082,20071,-187,-1421,-1234,-477,-290,-6933,-6746,-8108,-7921,0,2.75816,"Luton 001","Luton 005",4.385,4.359,1800,1782,1.58983,0.99407,0.75257,817,6911,0.00711,1.03093
"87484","E02003258 E02003263","E02003258","E02003263",188,0,4,1,1,127,24,10,20,1,22.49,12.49,18.61,-1.39,118.06,-8.94,21.78,11.78,19.24,-0.76,116.85,-10.15,78.33,68.33,12.21,-7.79,78.61,-48.39,90.42,80.42,10.86,-9.14,69.94,-57.06,-0.0025,4638,-0.0055,10198,-0.003,5560,-0.00455,8439,-0.00205,3801,-0.01949,36152,-0.01699,31514,-0.01505,27927,-0.01255,23289,-0.00163,3023,-0.00359,6660,-0.00196,3637,-0.00296,5488,-0.00133,2465,-0.01276,23665,-0.01113,20642,-0.00994,18443,-0.00831,15420,-1019,-2206,-1187,-2352,-1333,-7449,-6430,-8601,-7582,0,1.85795,"Luton 001","Luton 006",2.578,2.552,1084,1066,1.38755,0.98991,1.16369,481,4158,0.01097,5.31915
"87485","E02003258 E02003264","E02003258","E02003264",132,0,6,1,0,99,12,2,11,1,11.07,9.07,10.23,-0.77,92.09,-6.91,3.39,1.39,10.89,-0.11,97.95,-1.05,54.89,52.89,6.53,-4.47,58.72,-40.28,63.74,61.74,5.78,-5.22,51.99,-47.01,-0.00062,1147,-0.00343,6363,-0.00281,5216,-9e-04,1673,-0.00028,526,-0.01775,32927,-0.01713,31780,-0.01372,25450,-0.0131,24303,-4e-04,747,-0.00223,4142,-0.00183,3395,-0.00059,1089,-0.00018,342,-0.01156,21441,-0.01115,20694,-0.00899,16678,-0.00859,15931,-243,-1350,-1107,-411,-168,-6701,-6458,-7781,-7538,0,2.38179,"Luton 001","Luton 007",3.131,3.105,1312,1294,1.31456,0.9917,1.05398,584,4172,0.00998,1.51515
"87486","E02003258 E02003265","E02003258","E02003265",60,0,4,1,0,46,5,0,3,0,2.66,2.66,2.86,-0.14,43.96,-2.04,0,0,3,0,46,0,16.15,16.15,2.18,-0.82,33.63,-12.37,23.17,23.17,1.83,-1.17,28.25,-17.75,0,0,-0.00164,3044,-0.00164,3044,0,0,0,0,-0.01018,18886,-0.01018,18886,-0.00869,16122,-0.00869,16122,0,0,-0.00108,1997,-0.00108,1997,0,0,0,0,-0.00669,12406,-0.00669,12406,-0.00579,10739,-0.00579,10739,0,-600,-600,0,0,-3648,-3648,-5237,-5237,1,4.31,"Luton 001","Luton 008",5.761,5.716,2992,2962,1.33666,0.99219,1.71845,1074,10041,0.01662,0
"87487","E02003258 E02003266","E02003258","E02003266",98,0,8,2,0,73,4,4,6,0,9.71,5.71,5.63,-0.37,68.56,-4.44,8.14,4.14,5.6,-0.4,70.07,-2.93,31.94,27.94,4.23,-1.77,51.27,-21.73,41.14,37.14,3.64,-2.36,44.14,-28.86,-0.00246,4565,-0.006,11138,-0.00354,6573,-0.00402,7452,-0.00156,2887,-0.02016,37407,-0.0177,32842,-0.01613,29927,-0.01367,25362,-0.00163,3029,-0.00398,7381,-0.00235,4352,-0.00268,4978,-0.00105,1949,-0.01337,24806,-0.01174,21777,-0.0109,20218,-0.00927,17189,-939,-2293,-1354,-1840,-901,-7573,-6634,-9752,-8813,1,4.24291,"Luton 001","Luton 009",5.974,6.677,2668,2780,1.40799,1.11768,0.90392,1114,11458,0.00719,4.08163
"87488","E02003258 E02003267","E02003258","E02003267",94,0,5,1,2,71,10,2,3,0,7.82,5.82,2.81,-0.19,66.5,-4.5,5.31,3.31,2.95,-0.05,68.33,-2.67,35.49,33.49,1.89,-1.11,45.18,-25.82,43.42,41.42,1.63,-1.37,39.06,-31.94,-0.00087,1623,-0.00332,6167,-0.00245,4544,-0.00182,3375,-0.00094,1752,-0.01563,29000,-0.01476,27377,-0.01356,25164,-0.01269,23541,-0.00056,1045,-0.00215,3978,-0.00158,2933,-0.00117,2173,-0.00061,1128,-0.01009,18723,-0.00953,17678,-0.00877,16275,-0.00821,15230,-311,-1178,-867,-826,-515,-5293,-4982,-6475,-6164,0,2.8878,"Luton 001","Luton 010",3.8,4.054,1736,1826,1.31588,1.06684,1.23684,708,6509,0.01357,2.12766
"87489","E02003258 E02003268","E02003258","E02003268",127,0,8,2,0,99,4,1,12,1,9.44,8.44,11.19,-0.81,92.37,-6.63,1.91,0.91,11.81,-0.19,98.47,-0.53,49.59,48.59,7.47,-4.53,60.65,-38.35,59.48,58.48,6.51,-5.49,52.91,-46.09,-0.00028,526,-0.00357,6629,-0.00329,6103,-0.00045,839,-0.00017,313,-0.02018,37430,-0.01989,36904,-0.01572,29167,-0.01544,28641,-0.00019,353,-0.00234,4333,-0.00215,3980,-3e-04,563,-0.00011,210,-0.01317,24426,-0.01298,24073,-0.01034,19188,-0.01015,18835,-123,-1496,-1373,-235,-112,-8073,-7950,-9679,-9556,0,3.09798,"Luton 001","Luton 011",4.048,4.022,1752,1734,1.30666,0.99358,1.01285,755,6299,0.0097,0.7874
